TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
OSR2	LRTM2	0.96932	50.87	0.875	rgb(227, 50, 52)	1.9974	None
ETV1	LYSMD2	0.12461	47.91	0.913	rgb(227, 43, 44)	1.9382	None
IRX1	LYSMD2	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
ETV1	MAN1A1	0.43438	49.71	0.71	rgb(225, 81, 83)	1.9742	None
OSR2	MAN1A1	0.99502	50.94	0.945	rgb(227, 37, 38)	1.9988	None
ETV1	MAST1	0.29899	48.88	0.883	rgb(227, 48, 50)	1.9576	None
SOX1	MAST1	-0.62067	48.35	-3.5E-01	rgb(141,171,230)	1.947	None
ETV1	MFAP4	0.34198	48.98	0.976	rgb(228, 31, 32)	1.9596	None
IRX1	MFAP4	0.11614	47.88	0.884	rgb(227, 48, 50)	1.9376	None
ETV1	MIAT	0.58981	50.27	0.27	rgb(220,166,166)	1.9854	None
SOX1	MIAT	-0.16738	39.31	-3.1E-01	rgb(149,176,229)	1.7662	None
ETV1	MT1E	-0.75228	49.76	-8.6E-01	rgb( 31,104,250)	1.9752	None
SOX1	MT1E	0.67601	48.87	0.872	rgb(227, 50, 52)	1.9574	None
ETV1	MT1F	-0.11079	47.86	-8.6E-01	rgb( 29,103,250)	1.9372	None
SOX1	MT1F	0.42609	44.64	0.644	rgb(224, 94, 95)	1.8728	None
IRX1	MYPN	-0.27887	48.83	-8.3E-01	rgb( 36,107,249)	1.9566	None
OSR2	MYPN	-0.14645	38.6	-6.0E-01	rgb( 86,138,240)	1.752	None
ETV1	NAALAD2	0.20029	48.53	0.528	rgb(223,116,117)	1.9506	None
IRX1	NAALAD2	0.3289	48.95	0.951	rgb(227, 35, 37)	1.959	None
IRX1	NCAN	0.81187	50.92	0.915	rgb(227, 42, 44)	1.9984	None
SOX1	NCAN	-0.80671	50.45	-4.5E-01	rgb(119,157,234)	1.989	None
IRX1	NECAB2	0.3904	49.48	0.485	rgb(222,124,125)	1.9696	None
SOX1	NECAB2	-0.36936	43.58	-5.8E-01	rgb( 90,140,239)	1.8516	None
ETV1	NEUROD1	0.2552	48.76	0.761	rgb(225, 72, 73)	1.9552	None
OSR2	NEUROD1	0.2262	40.54	0.536	rgb(223,115,116)	1.7908	None
ETV1	NLGN3	0.3149	48.92	0.918	rgb(227, 42, 44)	1.9584	None
IRX1	NLGN3	0.607	50.47	0.472	rgb(222,127,128)	1.9894	None
ETV1	NOVA2	0.080301	47.73	0.729	rgb(225, 78, 79)	1.9346	None
IRX1	NOVA2	0.81187	50.92	0.922	rgb(227, 41, 43)	1.9984	None
OSR2	NOVA2	0.99692	50.95	0.948	rgb(227, 36, 38)	1.999	None
SOX1	NOVA2	-0.86648	50.68	-6.8E-01	rgb( 68,127,243)	1.9936	None
IRX1	NPY	-0.0068902	35.38	-3.8E-01	rgb(134,166,232)	1.6876	None
SOX1	NPY	0.38538	43.81	0.81	rgb(226, 62, 64)	1.8562	None
IRX1	NRXN1	0.82833	50.93	0.928	rgb(227, 40, 42)	1.9986	None
OSR2	NRXN1	0.70251	49.5	0.5	rgb(222,122,123)	1.97	None
IRX1	NTNG2	0.74818	50.86	0.861	rgb(226, 53, 54)	1.9972	None
OSR2	NTNG2	0.97544	50.89	0.893	rgb(227, 46, 48)	1.9978	None
IRX1	NUAK1	-0.69826	50.79	-7.9E-01	rgb( 46,113,247)	1.9958	None
OSR2	NUAK1	-0.59699	50.37	-3.7E-01	rgb(137,168,231)	1.9874	None
IRX1	OLFM3	-0.0053509	47.1	-1.0E-01	rgb(194,203,221)	1.922	None
OSR2	OLFM3	0.69196	50.78	0.782	rgb(226, 68, 69)	1.9956	None
ETV1	OLIG3	-0.25923	41.34	-3.4E-01	rgb(143,172,230)	1.8068	None
OSR2	OLIG3	0.19751	40.02	0.023	rgb(217,213,213)	1.7804	None
IRX1	OR6T1	-0.12358	38.26	-2.6E-01	rgb(161,183,227)	1.7452	None
OSR2	OR6T1	-0.26923	41.49	-4.9E-01	rgb(112,153,235)	1.8098	None
ETV1	P2RY2	-0.1565	47.97	-9.7E-01	rgb(  6, 89,254)	1.9394	None
SOX1	P2RY2	0.60224	47.82	0.821	rgb(226, 60, 62)	1.9364	None
ETV1	PAX6	0.67187	48.99	0.992	rgb(228, 28, 29)	1.9598	None
IRX1	PAX6	0.98266	51	0.997	rgb(228, 27, 29)	2	None
